timestamp,RIGHT_ELBOW_ANGLE,RIGHT_ELBOW_STATE,LEFT_ELBOW_ANGLE,LEFT_ELBOW_STATE,RIGHT_SHOULDER_ANGLE,RIGHT_SHOULDER_STATE,LEFT_SHOULDER_ANGLE,LEFT_SHOULDER_STATE,RIGHT_HIP_ANGLE,RIGHT_HIP_STATE,LEFT_HIP_ANGLE,LEFT_HIP_STATE,RIGHT_KNEE_ANGLE,RIGHT_KNEE_STATE,LEFT_KNEE_ANGLE,LEFT_KNEE_STATE,BODY_TILT_ANGLE,BODY_TILT_STATE,NECK_TRUNK_ANGLE_ANGLE,NECK_TRUNK_ANGLE_STATE
7.823866666666667,217,144.59,STATIC,150.57,STATIC,26.57,STATIC,50.84,STATIC,98.72,STATIC,127.57,STATIC,89.31,STATIC,137.27,STATIC
7.855933333333334,218,144.47,STATIC,150.52,STATIC,26.52,STATIC,51.16,STATIC,98.66,STATIC,127.71,STATIC,88.89,STATIC,137.79,STATIC
7.8879,219,144.56,STATIC,150.39,STATIC,26.38,STATIC,51.20,STATIC,98.45,STATIC,127.81,STATIC,86.24,STATIC,137.79,STATIC
7.920100000000001,220,144.51,STATIC,150.37,STATIC,26.44,STATIC,51.17,STATIC,98.44,STATIC,128.32,STATIC,85.67,STATIC,139.07,STATIC
7.952133333333333,221,143.97,STATIC,150.46,STATIC,26.50,STATIC,51.29,STATIC,98.39,STATIC,128.90,STATIC,86.17,STATIC,139.88,STATIC
7.984066666666667,222,143.98,STATIC,150.76,STATIC,26.54,STATIC,51.44,STATIC,98.52,STATIC,128.68,STATIC,86.31,STATIC,140.85,STATIC
8.016166666666667,223,144.01,STATIC,150.83,STATIC,26.50,STATIC,51.11,STATIC,98.71,STATIC,129.44,STATIC,86.89,STATIC,141.79,STATIC
8.048133333333334,224,144.01,STATIC,150.85,STATIC,26.62,STATIC,51.22,STATIC,98.80,STATIC,130.38,STATIC,87.75,STATIC,142.88,STATIC
8.0801,225,144.31,STATIC,151.17,STATIC,26.58,STATIC,51.47,STATIC,98.90,STATIC,130.61,STATIC,87.47,STATIC,143.73,STATIC
8.1121,226,143.66,STATIC,151.39,STATIC,26.54,STATIC,51.63,STATIC,98.84,STATIC,130.67,STATIC,87.40,STATIC,144.43,STATIC
8.144133333333334,227,144.09,STATIC,151.56,STATIC,26.57,STATIC,51.64,STATIC,98.86,STATIC,130.07,STATIC,86.54,STATIC,144.26,STATIC
8.191866666666668,228,144.08,STATIC,151.57,STATIC,26.66,STATIC,51.49,STATIC,98.94,STATIC,129.67,STATIC,86.46,STATIC,144.58,STATIC
8.223866666666668,229,144.10,STATIC,151.76,STATIC,26.63,STATIC,51.69,STATIC,98.96,STATIC,129.90,STATIC,84.96,STATIC,144.35,STATIC
8.255866666666668,230,143.92,STATIC,151.89,STATIC,26.63,STATIC,51.82,STATIC,98.99,STATIC,129.98,STATIC,84.45,STATIC,144.07,STATIC
8.287866666666668,231,144.10,STATIC,152.03,STATIC,26.65,STATIC,51.96,STATIC,98.72,STATIC,129.09,STATIC,82.36,STATIC,142.81,STATIC
8.351866666666668,232,143.79,STATIC,152.02,STATIC,26.56,STATIC,51.91,STATIC,98.58,STATIC,129.42,STATIC,81.73,STATIC,142.03,STATIC
8.415933333333333,233,144.03,STATIC,152.03,STATIC,26.58,STATIC,51.56,STATIC,98.76,STATIC,129.10,STATIC,81.83,STATIC,141.67,STATIC
8.4481,234,143.85,STATIC,152.01,STATIC,26.65,STATIC,51.72,STATIC,99.01,STATIC,128.98,STATIC,81.97,STATIC,141.70,STATIC
8.480133333333333,235,145.33,STATIC,152.07,STATIC,26.67,STATIC,51.82,STATIC,99.00,STATIC,129.28,STATIC,81.53,STATIC,141.62,STATIC
8.512066666666668,236,145.36,STATIC,152.24,STATIC,26.68,STATIC,52.00,STATIC,98.85,STATIC,129.37,STATIC,81.41,STATIC,142.13,STATIC
8.544,237,145.15,STATIC,152.34,STATIC,26.79,STATIC,52.07,STATIC,98.87,STATIC,128.91,STATIC,80.74,STATIC,142.35,STATIC
8.5761,238,145.08,STATIC,152.46,STATIC,26.81,STATIC,52.15,STATIC,98.86,STATIC,129.38,STATIC,81.15,STATIC,142.82,STATIC
