timestamp,frame_number,right_elbow_angle,right_elbow_state,left_elbow_angle,left_elbow_state,right_shoulder_angle,right_shoulder_state,left_shoulder_angle,left_shoulder_state,right_hip_angle,right_hip_state,left_hip_angle,left_hip_state,right_knee_angle,right_knee_state,left_knee_angle,left_knee_state,body_tilt_angle,neck_trunk_angle_angle,neck_trunk_angle_state,body_tilt_state,is_forward_leaning,forward_lean_score,forward_lean_ratio,avg_forward_lean_score,hip_center_x,hip_center_y,stay_duration,hip_confidence,is_long_stay,long_stay_alert
23.76,570,143.80289070162937,STATIC,104.05336438619152,STATIC,57.54137991714588,STATIC,85.7381392291737,STATIC,87.6629801335384,STATIC,89.83449150130365,STATIC,137.7297511209185,STATIC,74.56167854070522,FLEXION,162.7667428633191,122.48041745492442,HUNCH,UPRIGHT,False,0.06115462787794571,0.0,0.1019594812191516,767.1225738525391,564.8331141471863,14.756666666666668,0.9997585713863373,False,
23.80166666666667,571,141.49925352602222,STATIC,102.33840375215262,STATIC,57.718214441200296,STATIC,85.63634393910029,STATIC,86.40331176197951,STATIC,89.69779079609461,STATIC,134.70845881145684,STATIC,71.13770686912909,STATIC,160.49305880094806,122.3731412380249,HUNCH,UPRIGHT,False,0.061393019471055764,0.0,0.10188221176820285,767.0781326293945,564.6703791618347,14.798333333333336,0.9997289776802063,False,
23.843333333333334,572,140.0360820772074,STATIC,101.69753304251924,STATIC,55.63456771131133,STATIC,85.40058220410276,STATIC,88.41458734001496,STATIC,89.60384322912681,STATIC,134.19611925351396,STATIC,72.3820546953145,STATIC,162.08795839736547,118.95131192343463,HUNCH,UPRIGHT,False,0.06899708461458971,0.0,0.1018196925150591,766.6456985473633,564.3793272972107,14.84,0.9996462166309357,False,
23.885,573,140.4320504233339,STATIC,102.85984778977331,STATIC,57.758298056471126,STATIC,85.2175026192362,STATIC,87.95916031802338,STATIC,89.29456441884147,STATIC,131.70567232455775,STATIC,75.22767144860795,STATIC,156.97149113645227,121.54520165437086,HUNCH,UPRIGHT,False,0.06323288521250921,0.0,0.10174647276685692,765.7110977172852,564.1352248191833,14.881666666666668,0.9995475709438324,False,
23.92666666666667,574,141.30036619058137,STATIC,106.0037827165038,STATIC,60.70407166692126,STATIC,84.37834368053828,STATIC,82.73389207081033,FLEXION,89.06106219867412,STATIC,126.45604230400055,FLEXION,80.56172466887374,EXTENSION,147.17690413716346,130.6561836845889,HUNCH,FORWARD_TILT,False,0.04925980484055029,0.0,0.10164706619881467,765.1653671264648,563.4577202796936,14.923333333333336,0.999436765909195,False,
23.968333333333334,575,137.92868431306144,STATIC,92.11403760173287,FLEXION,54.43160791511032,FLEXION,84.61780587893968,STATIC,82.32651862060442,STATIC,89.04379397680397,STATIC,124.30605920894999,STATIC,84.90943283131402,STATIC,149.8846884061972,128.4325041571083,HUNCH,FORWARD_TILT,False,0.21485068319265443,0.0,0.10186106169407712,764.0073776245117,563.857798576355,14.965,0.9993679523468018,False,
24.01,576,141.72776807868854,STATIC,79.08201563604135,FLEXION,51.22355102146011,STATIC,84.43701846735733,STATIC,83.70387064158247,STATIC,89.07565970787547,STATIC,124.07750375351708,STATIC,88.8903273528932,STATIC,149.20873499688798,129.3443033331692,HUNCH,FORWARD_TILT,False,0.047659914822095195,0.0,0.10175879537922433,763.2665252685547,564.3835973739624,15.006666666666668,0.9992944002151489,False,
24.05166666666667,577,146.05441968224707,STATIC,59.960936701398126,FLEXION,47.286367971428945,STATIC,84.30082417215432,STATIC,79.59947745161337,STATIC,88.84051500523557,STATIC,117.6861513055463,FLEXION,91.22076438227482,STATIC,151.19768791084525,129.02465560021915,HUNCH,UPRIGHT,False,0.046611876443957444,0.0,0.1016549405413048,763.1129837036133,567.7088499069214,15.048333333333336,0.9992348849773407,False,
24.093333333333334,578,148.76261290734533,STATIC,51.686169448848055,FLEXION,52.82698791098153,EXTENSION,84.27751325927893,STATIC,77.40269619449768,STATIC,89.16409647434064,STATIC,111.31664263605002,FLEXION,94.20637916157507,STATIC,149.22822562808113,133.2710202957981,HUNCH,FORWARD_TILT,False,0.038890564613601665,0.0,0.10153696239106476,762.7080535888672,567.8391408920288,15.09,0.9991922080516815,False,
24.135,579,152.7742984957248,STATIC,52.43964231366497,STATIC,52.843350318353686,STATIC,84.2870759686962,STATIC,77.73399380042301,STATIC,89.43546017191986,STATIC,108.66676164829074,STATIC,99.07045573937714,STATIC,148.60818445951006,134.40310897712106,HUNCH,FORWARD_TILT,False,0.03775268125193084,0.0,0.1014172920699782,762.8194427490234,567.2891807556152,15.131666666666668,0.9991341531276703,False,
24.17666666666667,580,154.8014790170605,STATIC,50.61712163240033,STATIC,55.15596271371825,STATIC,83.88573560129306,STATIC,77.12941064003148,STATIC,89.40931839379087,STATIC,107.07564485630706,STATIC,105.31825696557911,EXTENSION,141.59790058666943,140.9446979164016,HUNCH,FORWARD_TILT,False,0.038794225548731055,0.0,0.10130002040982607,762.9489898681641,565.3703927993774,15.173333333333336,0.9990893602371216,False,
24.218333333333334,581,156.1945688693294,STATIC,49.689020128455056,STATIC,56.67545431014625,STATIC,83.87967330251624,STATIC,80.13603526460926,STATIC,89.67415829005273,STATIC,106.91297541733412,STATIC,110.94434472422522,EXTENSION,141.05030106022807,142.5673711383026,HUNCH,FORWARD_TILT,False,0.03640517289215406,0.0,0.1011787216294192,762.6877975463867,564.291672706604,15.215,0.9990476071834564,False,
24.26,582,157.70362301809013,STATIC,54.515971063674584,STATIC,55.54674112092029,STATIC,83.92122747288494,STATIC,80.5250603431463,STATIC,90.5398140887515,STATIC,102.43410647523798,STATIC,115.2308403393996,STATIC,143.85788965081798,141.62045767535142,HUNCH,FORWARD_TILT,False,0.03227033927517908,0.0,0.10105016121457919,763.2056427001953,564.2566537857056,15.256666666666668,0.9989449381828308,False,
24.30166666666667,583,155.6903038097466,STATIC,56.313617177350565,STATIC,56.40309437549766,STATIC,84.09329568106214,STATIC,80.21580670028233,STATIC,90.461288435016,STATIC,99.76588741510581,STATIC,118.28147244505702,STATIC,144.32406620791392,141.89169540827206,HUNCH,FORWARD_TILT,False,0.030631640852920066,0.0,0.10091902802954816,763.4661102294922,564.098596572876,15.298333333333336,0.9988852739334106,False,
24.343333333333334,584,154.2776341570818,STATIC,58.768624269404214,STATIC,54.261535901857094,STATIC,84.17606877945612,STATIC,80.02558778956939,STATIC,90.35530588127116,STATIC,97.48029368021936,STATIC,120.57357177188938,STATIC,145.83527413530683,140.73436649085815,HUNCH,FORWARD_TILT,False,0.029845243052966725,0.0,0.1007869206225285,763.6930084228516,564.3210053443909,15.34,0.9988470375537872,False,
24.385,585,150.5948713550224,STATIC,61.874972375938306,STATIC,52.16308217469247,STATIC,84.32512029895207,STATIC,78.45557995148937,STATIC,90.30559078469398,STATIC,94.67007149253038,STATIC,122.88737887624939,STATIC,147.91056373391982,138.58826884983236,HUNCH,FORWARD_TILT,False,0.03000259425832852,0.0,0.10065559534170437,763.9252471923828,564.035747051239,15.381666666666668,0.9987232387065887,False,
24.42666666666667,586,149.90844078485387,STATIC,63.98858778550139,STATIC,51.75453194845548,STATIC,84.41934063762467,STATIC,78.69988500348644,STATIC,90.23645925640476,STATIC,93.86226209521952,STATIC,125.07875640074215,STATIC,149.3100666661747,137.05966849919648,HUNCH,FORWARD_TILT,False,0.030289477410286314,0.0,0.10052528771590545,764.1178512573242,564.0314984321594,15.423333333333336,0.9985694885253906,False,
24.468333333333334,587,150.9437773496397,STATIC,66.17320234343872,STATIC,53.551741904637524,STATIC,84.40709116394865,STATIC,79.10837658251026,STATIC,90.03220241641434,STATIC,94.12353118041263,STATIC,126.1477184121288,STATIC,148.59838186045468,137.8203047898318,HUNCH,FORWARD_TILT,False,0.03018069633269671,0.0,0.10039526074477198,763.9401245117188,564.0984463691711,15.465,0.9983978271484375,False,
24.51,588,153.84214040652782,STATIC,67.86758425397056,STATIC,52.70613165679154,STATIC,84.30503265402899,STATIC,78.81887372582902,STATIC,89.62541128003814,STATIC,93.00865791610302,STATIC,125.67465163988471,STATIC,150.3821311587003,136.06934617691752,HUNCH,UPRIGHT,False,0.03095700849573883,0.0,0.10026714588822395,763.9101409912109,564.940938949585,15.506666666666668,0.998222678899765,False,
24.55166666666667,589,154.3673047880219,STATIC,67.5855882727662,STATIC,53.83006995063101,STATIC,84.26467180968909,STATIC,81.2464904902452,STATIC,89.3216297619924,STATIC,94.36907903146115,STATIC,123.96320091304362,STATIC,150.47747378579646,135.8506815501844,HUNCH,UPRIGHT,False,0.03144292988847915,0.0,0.10014039779246015,763.7135696411133,565.4402804374695,15.548333333333336,0.9981910288333893,False,
24.593333333333334,590,152.39543306550289,STATIC,68.22659131842788,STATIC,54.80218236167639,STATIC,84.25022589018941,STATIC,81.9667635128746,STATIC,89.00285231695271,STATIC,94.98577287492031,STATIC,122.91814784914081,STATIC,149.79524250681942,136.93084082111798,HUNCH,FORWARD_TILT,False,0.02949759260458355,0.0,0.10001053969468832,763.2369232177734,565.334837436676,15.59,0.9982169568538666,False,
24.635,591,152.5028087930899,STATIC,67.10704614207623,STATIC,55.173511109255195,STATIC,84.25322989507845,STATIC,84.71645180223176,STATIC,88.947426132117,STATIC,98.08834893052436,STATIC,122.41605064651957,STATIC,149.44377555078643,136.57464444090562,HUNCH,FORWARD_TILT,False,0.031070177796239922,0.0,0.09988404361781043,763.1294631958008,565.4974865913391,15.631666666666668,0.9982658326625824,False,
24.67666666666667,592,150.67211580904257,STATIC,66.16694989892247,STATIC,54.862423295580484,STATIC,84.28007454982315,STATIC,84.09248300153716,STATIC,88.72621254017652,STATIC,99.4804799138531,STATIC,122.16280042767849,STATIC,149.93824872319198,135.3353249259203,HUNCH,FORWARD_TILT,False,0.03272539189086162,0.0,0.09976104242417133,762.7071762084961,565.3219413757324,15.673333333333336,0.9983147978782654,False,
24.718333333333334,593,149.75463351812803,STATIC,66.9362297956703,STATIC,54.69906983590135,STATIC,84.39995741154031,STATIC,85.14745155788813,STATIC,88.3874886862287,STATIC,99.32778365424907,STATIC,120.56497904090298,STATIC,149.85662941181565,133.82921113950684,HUNCH,FORWARD_TILT,False,0.03625368766372783,0.0,0.0996449412271687,762.2806549072266,565.8749485015869,15.715,0.9983800053596497,False,
24.76,594,149.44676076831803,STATIC,64.89146596124083,STATIC,51.32707712394003,STATIC,84.65488080276063,STATIC,83.72227604058456,STATIC,87.8583020859497,STATIC,98.67183544422957,STATIC,119.82644306512962,STATIC,151.47725360363393,131.4878687479585,HUNCH,UPRIGHT,False,0.04113806944898113,0.0,0.09953817686260998,762.3045349121094,566.3056468963623,15.756666666666668,0.998447597026825,False,
24.80166666666667,595,149.57489328444905,STATIC,65.48963298759149,STATIC,51.249755480307144,STATIC,84.92133942180284,STATIC,79.30804459548355,STATIC,86.70907660909899,STATIC,98.34203896405782,STATIC,118.17229094074062,STATIC,151.66664433506236,131.19022036039445,HUNCH,UPRIGHT,False,0.041799510310234544,0.0,0.09943300624958196,761.3836288452148,567.0505714416504,15.798333333333336,0.9984935820102692,False,
24.843333333333334,596,146.85656660406073,STATIC,65.61588050187594,STATIC,50.86061925448013,STATIC,84.98712514547624,STATIC,80.25245133439935,STATIC,86.03288281767128,STATIC,96.46789024349287,STATIC,116.39493397954331,STATIC,152.0881243381489,129.6978200713226,HUNCH,UPRIGHT,False,0.04511595539706085,0.0,0.09933424797530464,761.8633270263672,567.2216963768005,15.84,0.9985086917877197,False,
24.885,597,147.00718883793482,STATIC,63.94359230649083,STATIC,48.34548595374017,STATIC,85.12497148462143,STATIC,81.60751670593645,STATIC,86.02235682443384,STATIC,96.42877445367783,STATIC,115.64231762806705,STATIC,154.66728507517234,126.74791622637976,HUNCH,UPRIGHT,False,0.05167129727471165,0.0,0.0992477453424542,761.4095306396484,567.6000165939331,15.881666666666668,0.9985261857509613,False,
24.92666666666667,598,146.33038950769122,STATIC,63.316324410323915,STATIC,41.4150276983296,FLEXION,85.34748884667222,STATIC,83.76348895471708,STATIC,86.9841033957254,STATIC,97.67956052130079,STATIC,113.89248837935835,STATIC,160.87085712614711,121.33010920639231,HUNCH,UPRIGHT,False,0.23037753509690598,0.0,0.09948529930940067,761.5986251831055,567.8119540214539,15.923333333333336,0.9985246658325195,False,
24.968333333333334,599,146.53472341854945,STATIC,64.49324592969764,STATIC,37.06458921793467,STATIC,85.54688010049658,STATIC,87.83154658854635,STATIC,88.50138210059305,STATIC,98.1744564928102,STATIC,113.09814641831295,STATIC,165.87432239620833,117.14815398234578,HUNCH,UPRIGHT,False,0.07300410226145382,0.0,0.09943741287712592,762.1836853027344,567.7917194366455,15.965,0.9985601007938385,False,
25.01,600,147.43457524453413,STATIC,62.2852162756124,STATIC,35.18937879444907,STATIC,85.58311885554932,STATIC,90.27339030032579,STATIC,88.61368894071936,STATIC,99.51658805069962,STATIC,112.16692452614157,STATIC,167.46671080907373,115.11820796928562,HUNCH,UPRIGHT,False,0.0775150934015875,0.0,0.09939784190334335,763.1033706665039,567.7654767036438,16.006666666666668,0.9986082017421722,False,
25.05166666666667,601,147.84334738558422,STATIC,59.364633750404785,STATIC,36.75036071973719,STATIC,85.92172307733871,STATIC,87.4721042787621,STATIC,88.87731617958198,STATIC,97.15215884469639,STATIC,110.35337303223949,STATIC,167.03158782720274,114.97831756959442,HUNCH,UPRIGHT,False,0.07782596095645684,0.0,0.099358973649385,763.911247253418,566.9172978401184,16.048333333333336,0.9986743032932281,False,
25.093333333333334,602,143.62037502595527,STATIC,52.353752346063985,FLEXION,39.751626258106825,STATIC,86.04189519762706,STATIC,89.82524668526312,STATIC,89.05463117009407,STATIC,101.31182250569842,STATIC,110.80625638532757,STATIC,168.10943893093946,113.03013619597331,HUNCH,UPRIGHT,False,0.0821552528978371,0.0,0.09932803170558725,763.6919784545898,566.205267906189,16.09,0.9987487196922302,False,
25.135,603,139.67513084094526,STATIC,49.69570077409358,STATIC,41.42919310008651,STATIC,85.64133216767034,STATIC,87.46436592767654,STATIC,85.87211586931313,STATIC,101.49417154610715,STATIC,108.3351332751597,STATIC,161.40539049420332,118.67074201611015,HUNCH,UPRIGHT,False,0.06962057329753298,0.0,0.09927469695081516,763.5355377197266,564.3355536460876,16.131666666666668,0.9988215565681458,False,
25.17666666666667,604,139.38343525837078,STATIC,72.67072299680092,EXTENSION,32.17147293665848,FLEXION,86.07291754965858,STATIC,92.77949004179729,EXTENSION,85.33464198855847,STATIC,93.74952467712777,FLEXION,104.5767202601432,STATIC,166.78069784752822,113.0885199419964,HUNCH,UPRIGHT,False,0.24869217790667467,0.0,0.09954247021417692,763.4918975830078,564.0712380409241,16.173333333333336,0.9988822340965271,False,
25.218333333333334,605,136.19042919905814,STATIC,81.42017551057508,EXTENSION,27.863769569487097,STATIC,86.0405146236414,STATIC,100.33380436740396,EXTENSION,89.84849125213961,STATIC,90.16357219891532,STATIC,102.6758230085101,STATIC,175.6904982517924,104.25844510484384,HUNCH,UPRIGHT,False,0.10164789976701367,0.0,0.09954623663555946,763.8637542724609,564.4611883163452,16.215,0.9989327192306519,False,
25.26,606,132.3637845511588,STATIC,89.46694422230942,EXTENSION,30.80372296197482,STATIC,85.64757416357494,STATIC,111.69961032227162,EXTENSION,97.06593261965531,EXTENSION,97.3113411929159,EXTENSION,107.25105803185829,STATIC,172.18229320036548,92.49928229523313,HUNCH,UPRIGHT,False,0.1277793726772597,0.0,0.09959665294991964,763.4579467773438,564.8840761184692,16.256666666666668,0.9989753067493439,False,
25.30166666666667,607,131.05300937106804,STATIC,99.96958751730898,EXTENSION,31.55322782187546,STATIC,85.24780204912496,STATIC,112.58143931689368,STATIC,95.76210093938647,STATIC,93.78739189886845,STATIC,105.68836382689084,STATIC,173.09178279859046,93.48090525205328,HUNCH,UPRIGHT,False,0.12559798832877048,0.0,0.0996430011413258,762.9104614257812,565.6029081344604,16.298333333333336,0.99903205037117,False,
25.343333333333334,608,123.81285705897739,FLEXION,113.3136336677158,EXTENSION,40.09540060062512,EXTENSION,84.72314762607472,STATIC,122.26232613460947,EXTENSION,102.7128114001313,EXTENSION,101.94126472347946,EXTENSION,111.13402511121727,EXTENSION,162.9780258650292,83.36810008484706,HUNCH,UPRIGHT,False,0.14807088870033988,0.0,0.09972917175975819,762.3059463500977,565.9878587722778,16.34,0.9990654289722443,False,
25.385,609,128.08043774664336,STATIC,119.42254454898459,EXTENSION,30.789267474009606,FLEXION,83.94109658239942,STATIC,123.65623382419177,STATIC,104.21802143782563,STATIC,100.59900960445357,STATIC,107.81390676475807,STATIC,161.98852156270758,83.00111017083466,HUNCH,UPRIGHT,False,0.3155530885092563,0.0,0.10011251797068092,761.8573760986328,565.8251237869263,16.381666666666668,0.999121367931366,False,
25.42666666666667,610,125.5440482190276,STATIC,129.56679070222538,EXTENSION,30.150407563086535,STATIC,83.40772921179673,STATIC,118.39373755573864,FLEXION,103.39585519994206,STATIC,91.73455910518993,FLEXION,101.63262797025426,FLEXION,165.55624825198933,87.2648446760027,HUNCH,UPRIGHT,False,0.13941145627554954,0.0,0.10018219693930658,761.4115524291992,566.5547919273376,16.423333333333336,0.9991879761219025,False,
25.468333333333334,611,122.55202958587455,STATIC,141.87645882473117,EXTENSION,32.52620022998435,STATIC,83.22870513231597,STATIC,114.45268621092869,STATIC,101.79770555956877,STATIC,91.9396052666728,STATIC,98.14958368936706,STATIC,169.6038550827178,93.62782423605282,HUNCH,UPRIGHT,False,0.1252715016976604,0.0,0.1002266027884364,761.7468643188477,566.6184997558594,16.465,0.9992381930351257,False,
25.51,612,122.49319649418227,STATIC,148.8924965116924,EXTENSION,32.06320102780146,STATIC,82.71260458736572,STATIC,114.85920886078154,STATIC,100.5817039691082,STATIC,93.4251724538161,STATIC,99.54022355290962,STATIC,170.74371017348224,96.60267835617977,HUNCH,UPRIGHT,False,0.11866071476404498,0.0,0.1002591718908668,761.5126419067383,566.7199516296387,16.506666666666668,0.999287337064743,False,
25.55166666666667,613,122.33957524852389,STATIC,154.10802265306867,EXTENSION,31.766971943641998,STATIC,82.10935554769675,STATIC,113.81181714864746,STATIC,99.1056985579963,STATIC,94.40971382275862,STATIC,98.09501736573512,STATIC,172.48144999141402,99.60250655976027,HUNCH,UPRIGHT,False,0.11199442986719939,0.0,0.10027986899488152,761.4186096191406,566.6529393196106,16.548333333333336,0.9993236660957336,False,
25.593333333333334,614,121.89331578741847,STATIC,161.67893278228206,EXTENSION,31.860834159882113,STATIC,81.36078704627201,STATIC,111.70583486878812,STATIC,95.46730873913707,STATIC,94.96289009955292,STATIC,97.46129973775439,STATIC,175.98471852626096,104.13263303830577,HUNCH,UPRIGHT,False,0.10192748213709828,0.0,0.10028276972224458,761.4126968383789,566.8898320198059,16.59,0.9993520975112915,False,
25.635,615,116.15001605653276,FLEXION,162.60055987175076,STATIC,33.601202806210466,STATIC,80.42826983723334,STATIC,103.47627827435291,FLEXION,88.64055029923301,FLEXION,92.48421351505355,STATIC,97.11161583451508,STATIC,174.86328571149218,111.90472427658497,HUNCH,UPRIGHT,False,0.08465616827425564,0.0,0.10025530645080699,761.3943099975586,567.0274829864502,16.631666666666668,0.9993712604045868,False,
25.67666666666667,616,113.80187989581276,STATIC,161.65385341675724,STATIC,33.54988628215307,STATIC,80.03434787152665,STATIC,104.34597134287155,STATIC,91.98999696045645,STATIC,92.57487976065224,STATIC,94.2050633399334,STATIC,176.1205094643672,110.77573517665216,HUNCH,UPRIGHT,False,0.08716503294077298,0.0,0.10023234105868412,761.3413238525391,567.0593047142029,16.673333333333336,0.9993837475776672,False,
25.718333333333334,617,116.01523789891934,STATIC,161.27755190373213,STATIC,33.636727514355,STATIC,79.6069994010204,STATIC,108.43980814230123,STATIC,95.59712152884308,STATIC,92.6858018939619,STATIC,93.26355270138428,STATIC,176.3689415878571,106.88041365636299,HUNCH,UPRIGHT,False,0.09582130298586004,0.0,0.10022461594822384,761.4034652709961,567.5965404510498,16.715,0.9993975758552551,False,
25.76,618,120.57347698187475,STATIC,160.09769935070844,STATIC,31.11782530928888,STATIC,79.39250756349436,STATIC,111.72258731022305,STATIC,98.56889576253207,STATIC,93.20602447078083,STATIC,94.8498262321746,STATIC,174.30856916366812,104.14090483985328,HUNCH,UPRIGHT,False,0.10190910035588159,0.0,0.10022756085103443,761.4209747314453,567.7387619018555,16.756666666666668,0.9994195699691772,False,
25.80166666666667,619,122.56909705872656,STATIC,160.84679202998518,STATIC,30.92567341117149,STATIC,79.08768411675322,STATIC,110.99174280930406,STATIC,98.79356014571779,STATIC,92.97400069008229,STATIC,92.38100997018243,STATIC,174.3701099859677,104.35991091695291,HUNCH,UPRIGHT,False,0.1014224201845491,0.0,0.10022964612037738,761.5338516235352,567.9143714904785,16.798333333333336,0.9994271397590637,False,
25.843333333333334,620,122.62940062886945,STATIC,162.00674464610972,STATIC,30.915257170227882,STATIC,78.86196997174615,STATIC,110.53565233424789,STATIC,100.00759286630024,STATIC,93.46245810215079,STATIC,92.26299494819396,STATIC,174.09780548295493,104.46135695762591,HUNCH,UPRIGHT,False,0.10119698453860908,0.0,0.10023133137894573,761.7496490478516,567.6586174964905,16.84,0.9994305074214935,False,
25.885,621,122.03241055384228,STATIC,162.49390144786403,STATIC,29.65191299650259,STATIC,78.99782405969378,STATIC,109.93259430457977,STATIC,101.94062779320303,STATIC,92.58354779993677,STATIC,90.23307324225225,STATIC,173.28951257069735,103.07211111197869,HUNCH,UPRIGHT,False,0.10428419752893625,0.0,0.10023837984181527,761.7369079589844,566.9864988327026,16.881666666666668,0.9994218051433563,False,
25.92666666666667,622,120.79233372059554,STATIC,162.6714223048058,STATIC,28.13830940662205,STATIC,78.73565924334703,STATIC,110.2206557988585,STATIC,101.42872928619306,STATIC,92.75195128966227,STATIC,90.99011092051948,STATIC,173.27919094450127,103.31660866952517,HUNCH,UPRIGHT,False,0.1037408696232774,0.0,0.10024446055324143,761.7391204833984,566.9201731681824,16.923333333333336,0.9994056522846222,False,
25.968333333333334,623,119.44244406769728,STATIC,163.29433793224572,STATIC,26.306053907321022,STATIC,78.90774768472961,STATIC,105.78533321053798,STATIC,97.51497759986633,STATIC,92.18509728797657,STATIC,90.15625263333834,STATIC,175.30464438769454,107.7123459361497,HUNCH,UPRIGHT,False,0.093972564586334,0.0,0.1002335907162104,761.6648864746094,566.1945605278015,16.965,0.999406635761261,False,
26.011666666666667,624,120.3307063141059,STATIC,163.98593568105602,STATIC,24.15569431792242,STATIC,79.08370937414129,STATIC,105.41543653671647,STATIC,97.8305801788262,STATIC,92.35564929184224,STATIC,89.94167109138388,STATIC,175.31735951374753,107.61013246707091,HUNCH,UPRIGHT,False,0.0941997056287313,0.0,0.1002231514686542,761.6535568237305,565.7291865348816,17.008333333333333,0.9994170963764191,False,
26.053333333333335,625,121.06910755317445,STATIC,163.41226335851397,STATIC,22.97137514066203,STATIC,79.45044561807057,STATIC,105.83871064263126,STATIC,97.606473047094,STATIC,91.79360495926626,STATIC,90.79301472478828,STATIC,175.12276415100706,107.14590325611637,HUNCH,UPRIGHT,False,0.09523132609751916,0.0,0.10021453000860042,762.0700073242188,565.670006275177,17.05,0.9994319975376129,False,
26.095000000000002,626,120.89651068995529,STATIC,163.76095764111187,STATIC,22.24533908464614,STATIC,79.99941607352214,STATIC,104.76211942307437,STATIC,98.05865234483856,STATIC,93.09117659785689,STATIC,93.67885362321694,STATIC,175.26175738213772,106.48091186741313,HUNCH,UPRIGHT,False,0.09670908473908195,0.0,0.10020848613744608,761.9881439208984,565.5856347084045,17.09166666666667,0.9994307458400726,False,
26.136666666666667,627,121.76196634279692,STATIC,162.85876603541922,STATIC,19.927187788085888,STATIC,80.41954320226685,STATIC,96.83076283552165,FLEXION,92.5796025433575,FLEXION,91.40794567627373,STATIC,89.57476693828289,STATIC,172.47462171561372,111.46090545792207,HUNCH,UPRIGHT,False,0.08564243231572873,0.0,0.10018341547682351,762.0845031738281,564.8924446105957,17.133333333333333,0.9994472563266754,False,
26.178333333333335,628,121.78821790307872,STATIC,161.8128081125164,STATIC,19.673012782231176,STATIC,81.06226449793219,STATIC,95.3062470826212,STATIC,91.11958163995213,STATIC,88.64084922103329,STATIC,87.95393160052242,STATIC,171.36970497177722,111.74663171062588,HUNCH,UPRIGHT,False,0.08500748508749804,0.0,0.1001573399950549,762.1615982055664,564.5589280128479,17.175,0.9994657933712006,False,
26.220000000000002,629,122.59782537262275,STATIC,160.42126178410416,STATIC,19.90697513534805,STATIC,81.2939787614458,STATIC,97.52540161652394,STATIC,91.47089395437874,STATIC,87.03190922681938,STATIC,87.70456217374563,STATIC,172.8316692245372,110.04884907659904,HUNCH,UPRIGHT,False,0.08878033538533547,0.0,0.10013782540738815,762.4648284912109,564.5527696609497,17.21666666666667,0.9994805455207825,False,
26.261666666666667,630,124.0523051395159,STATIC,160.394641635841,STATIC,20.690858757970876,STATIC,81.70969104554887,STATIC,94.53601469094556,STATIC,90.23517604532253,STATIC,87.3758727097578,STATIC,88.9870042767566,STATIC,171.21160262445144,111.19415692346219,HUNCH,UPRIGHT,False,0.08623520683675068,0.0,0.1001140195536713,762.7886962890625,564.4141530990601,17.258333333333333,0.9994845986366272,False,
26.303333333333335,631,124.67017077037094,STATIC,159.4023490514928,STATIC,21.15850561782689,STATIC,82.05314414446457,STATIC,95.2854232956613,STATIC,90.83447908079195,STATIC,88.3623189539701,STATIC,91.2171417029427,STATIC,171.98040734753113,109.11263677866678,HUNCH,UPRIGHT,False,0.09086080715851826,0.0,0.10009820209658557,763.4524536132812,564.4303750991821,17.3,0.9994791448116302,False,
26.345000000000002,632,123.84335477020092,STATIC,159.55017441990677,STATIC,22.755133553609113,STATIC,82.21208675957698,STATIC,87.41668170734444,FLEXION,84.36909946394589,FLEXION,87.39571036917363,STATIC,90.9147422456652,STATIC,164.9233926601011,114.59371426209789,HUNCH,UPRIGHT,False,0.0786806349731158,0.0,0.10006165334722812,763.8447189331055,564.1777539253235,17.34166666666667,0.9994686543941498,False,
26.386666666666667,633,122.84804319105922,STATIC,160.4573254391203,STATIC,22.19979450885532,STATIC,82.11775023344322,STATIC,89.95793043713917,STATIC,84.98947415329236,STATIC,86.64440415578598,STATIC,87.06018582744369,STATIC,166.08330314606414,112.40655359719115,HUNCH,UPRIGHT,False,0.08354099200624188,0.0,0.1000335091200714,764.5624160766602,564.1124367713928,17.383333333333333,0.9994385838508606,False,
26.428333333333335,634,122.14562512575141,STATIC,160.95009604040632,STATIC,23.19200876579065,STATIC,81.6569209711011,STATIC,87.39590256553633,STATIC,81.55111128584436,STATIC,86.993721303609,STATIC,83.98805979926941,STATIC,162.8112556742085,114.68195483937501,HUNCH,UPRIGHT,False,0.07848454480138885,0.0,0.09999686122157025,765.1789093017578,564.0926098823547,17.425,0.9994136989116669,False,
26.470000000000002,635,121.26626656085813,STATIC,163.91334628696,STATIC,24.749218167457613,STATIC,81.15491009849285,STATIC,83.59796446616251,STATIC,78.67651122699337,STATIC,88.6236273110317,STATIC,85.20424871826148,STATIC,159.03320983223534,117.19172414660808,HUNCH,UPRIGHT,False,0.07290727967420425,0.0,0.09995086872318763,765.2557373046875,564.0763020515442,17.46666666666667,0.9993674755096436,False,
26.511666666666667,636,117.07490670615324,STATIC,163.7453139216005,STATIC,22.723642485340427,STATIC,81.28706385496126,STATIC,85.11930968366104,STATIC,84.34561954650326,EXTENSION,88.60745916224418,STATIC,86.96856807541958,STATIC,162.6066539841094,113.31543221994524,HUNCH,UPRIGHT,False,0.08152126173345502,0.0,0.09991963210117114,765.5890274047852,564.3108987808228,17.508333333333333,0.9993406534194946,False,
