frame_number,timestamp,left_hand_raised,right_hand_raised,dwell_stay_duration,dwell_is_long_stay,dwell_state,dwell_confidence,dwell_hip_center_x,dwell_hip_center_y,dwell_alert
385,16.048,False,False,11.088,True,STAYING,0.998,777.9,463.8,
386,16.090,False,False,11.129,True,STAYING,0.998,777.8,463.8,
387,16.131,False,False,11.171,True,STAYING,0.998,777.7,463.9,
388,16.173,False,False,11.213,True,STAYING,0.998,777.4,464.0,
389,16.215,False,False,11.254,True,STAYING,0.998,777.1,464.0,
390,16.256,False,False,11.296,True,STAYING,0.998,776.9,464.0,
391,16.298,False,False,11.338,True,STAYING,0.997,776.6,464.0,
392,16.340,False,False,11.379,True,STAYING,0.997,776.4,463.9,
393,16.381,False,False,11.421,True,STAYING,0.997,776.1,463.9,
394,16.423,False,False,11.463,True,STAYING,0.997,775.9,463.8,
395,16.465,False,False,11.505,True,STAYING,0.997,775.6,463.8,
396,16.507,False,False,11.546,True,STAYING,0.997,775.3,463.8,
397,16.548,False,False,11.588,True,STAYING,0.997,775.2,463.8,
398,16.590,False,False,11.630,True,STAYING,0.997,775.2,463.9,
399,16.632,False,False,11.671,True,STAYING,0.997,775.2,464.0,
400,16.673,False,False,11.713,True,STAYING,0.997,775.1,464.4,
401,16.715,False,False,11.755,True,STAYING,0.997,775.1,464.3,
402,16.757,False,False,11.796,True,STAYING,0.997,774.7,464.6,
403,16.798,False,False,11.838,True,STAYING,0.997,774.4,464.8,
404,16.840,False,False,11.880,True,STAYING,0.997,774.0,464.8,
405,16.882,False,False,11.921,True,STAYING,0.998,773.6,465.0,
406,16.923,False,False,11.963,True,STAYING,0.997,773.5,465.0,
407,16.965,False,False,12.005,True,STAYING,0.997,773.3,464.9,
408,17.007,False,False,12.046,True,STAYING,0.997,773.1,464.3,
409,17.048,False,False,12.088,True,STAYING,0.997,772.4,464.3,
410,17.090,False,False,12.130,True,STAYING,0.997,772.0,464.3,
411,17.132,False,False,12.171,True,STAYING,0.997,772.2,464.0,
412,17.173,False,False,12.213,True,STAYING,0.997,772.2,463.5,
413,17.215,False,False,12.255,True,STAYING,0.998,772.3,463.3,
414,17.257,False,False,12.297,True,STAYING,0.998,772.3,463.0,
415,17.298,False,False,12.338,True,STAYING,0.998,772.1,462.9,
416,17.340,False,False,12.380,True,STAYING,0.998,772.0,462.9,
417,17.382,False,False,12.422,True,STAYING,0.998,771.7,462.9,
418,17.424,False,False,12.463,True,STAYING,0.998,771.4,462.8,
419,17.465,False,False,12.505,True,STAYING,0.998,771.2,462.7,
420,17.507,False,False,12.547,True,STAYING,0.999,771.1,462.6,
421,17.549,True,False,12.588,True,STAYING,0.999,771.2,462.6,
422,17.590,True,False,12.630,True,STAYING,0.999,771.3,462.7,
423,17.632,True,False,12.672,True,STAYING,0.999,771.3,462.7,
424,17.674,True,False,12.713,True,STAYING,0.999,771.2,462.5,
425,17.715,True,False,12.755,True,STAYING,0.999,771.2,462.3,
426,17.757,True,False,12.797,True,STAYING,0.999,771.0,462.1,
427,17.799,True,False,12.838,True,STAYING,0.999,770.9,461.9,
428,17.840,True,False,12.880,True,STAYING,0.999,770.9,461.2,
429,17.882,True,False,12.922,True,STAYING,0.999,770.8,460.9,
430,17.924,True,False,12.963,True,STAYING,0.999,770.8,460.7,
431,17.965,True,False,13.005,True,STAYING,0.999,770.5,460.4,
432,18.007,True,False,13.047,True,STAYING,0.999,770.4,460.2,
433,18.049,True,False,13.089,True,STAYING,0.999,770.1,460.1,
434,18.090,True,False,13.130,True,STAYING,1.000,769.8,460.1,
435,18.132,True,False,13.172,True,STAYING,1.000,769.7,459.8,
436,18.174,True,False,13.214,True,STAYING,1.000,769.6,459.8,
437,18.216,True,False,13.255,True,STAYING,1.000,769.5,459.6,
438,18.257,True,False,13.297,True,STAYING,1.000,769.3,459.6,
439,18.299,True,False,13.339,True,STAYING,1.000,769.2,459.5,
440,18.341,True,False,13.380,True,STAYING,1.000,768.9,459.4,
441,18.382,True,False,13.422,True,STAYING,1.000,768.6,459.0,
442,18.424,True,False,13.464,True,STAYING,1.000,768.4,459.0,
443,18.466,True,False,13.505,True,STAYING,1.000,768.1,459.0,
444,18.507,True,False,13.547,True,STAYING,1.000,768.0,459.0,
445,18.549,True,False,13.589,True,STAYING,1.000,767.9,459.0,
446,18.591,True,False,13.630,True,STAYING,1.000,767.8,459.0,
447,18.632,True,False,13.672,True,STAYING,1.000,767.6,459.0,
448,18.674,True,False,13.714,True,STAYING,1.000,767.5,458.9,
449,18.716,True,False,13.755,True,STAYING,1.000,767.4,458.9,
450,18.757,True,False,13.797,True,STAYING,1.000,767.3,458.9,
451,18.799,True,False,13.839,True,STAYING,1.000,767.1,458.9,
452,18.841,True,False,13.880,True,STAYING,1.000,767.0,458.9,
453,18.882,True,False,13.922,True,STAYING,1.000,766.8,458.9,
454,18.924,True,False,13.964,True,STAYING,1.000,766.7,458.8,
455,18.966,True,False,14.006,True,STAYING,1.000,766.8,458.7,
456,19.008,True,False,14.047,True,STAYING,1.000,766.8,458.7,
457,19.049,False,False,14.089,True,STAYING,1.000,766.9,458.8,
458,19.091,False,False,14.131,True,STAYING,1.000,767.0,459.6,
459,19.133,False,False,14.172,True,STAYING,1.000,767.5,461.2,
460,19.174,False,False,14.214,True,STAYING,1.000,767.8,462.2,
461,19.216,False,False,14.256,True,STAYING,1.000,768.0,462.0,
462,19.258,False,False,14.297,True,STAYING,1.000,767.8,462.3,
463,19.299,False,False,14.339,True,STAYING,1.000,767.6,462.2,
464,19.341,False,False,14.381,True,STAYING,1.000,767.5,463.3,
465,19.383,False,False,14.422,True,STAYING,1.000,767.1,465.5,
466,19.424,False,False,14.464,True,STAYING,1.000,767.2,466.4,
467,19.466,False,False,14.506,True,STAYING,1.000,767.4,466.3,
468,19.508,False,False,14.547,True,STAYING,0.999,768.1,466.7,
469,19.549,False,False,14.589,True,STAYING,0.999,769.1,466.8,
470,19.591,False,False,14.631,True,STAYING,0.999,769.8,466.5,
471,19.633,False,False,14.672,True,STAYING,0.999,770.5,466.3,
472,19.674,False,False,14.714,True,STAYING,0.999,771.0,465.4,
473,19.716,False,False,14.756,True,STAYING,0.999,771.5,465.1,
474,19.758,False,False,14.798,True,STAYING,0.999,772.0,464.8,
475,19.799,False,False,14.839,True,STAYING,0.999,772.4,464.8,
476,19.841,False,False,14.881,True,STAYING,0.999,772.9,464.8,
477,19.883,False,False,14.923,True,STAYING,0.999,773.4,464.9,
478,19.925,False,False,14.964,True,STAYING,0.999,773.3,464.9,
479,19.966,False,False,15.006,True,STAYING,0.999,773.3,464.8,
480,20.008,False,False,15.048,True,STAYING,0.999,773.3,464.8,
481,20.050,False,False,15.089,True,STAYING,0.999,773.4,464.8,
482,20.091,False,False,15.131,True,STAYING,0.999,773.4,464.8,
483,20.133,False,False,15.173,True,STAYING,0.999,773.5,464.7,
484,20.175,False,False,15.214,True,STAYING,0.999,773.7,464.6,
485,20.216,False,False,15.256,True,STAYING,0.999,773.7,464.4,
486,20.258,False,False,15.298,True,STAYING,0.999,773.8,464.2,
487,20.300,False,False,15.339,True,STAYING,0.999,773.9,464.1,
488,20.341,False,False,15.381,True,STAYING,0.999,774.0,463.8,
489,20.383,False,False,15.423,True,STAYING,0.999,774.1,463.7,
490,20.425,False,False,15.464,True,STAYING,0.999,774.3,463.5,
491,20.466,False,False,15.506,True,STAYING,0.999,774.5,463.5,
492,20.508,False,False,15.548,True,STAYING,0.999,774.5,463.4,
493,20.550,False,False,15.589,True,STAYING,0.999,774.7,463.4,
494,20.591,False,False,15.631,True,STAYING,0.999,775.3,463.7,
495,20.633,False,False,15.673,True,STAYING,0.998,775.6,463.6,
496,20.675,False,False,15.715,True,STAYING,0.998,775.8,463.5,
497,20.717,False,False,15.756,True,STAYING,0.998,775.9,463.3,
498,20.758,False,False,15.798,True,STAYING,0.998,776.3,463.1,
499,20.800,False,False,15.840,True,STAYING,0.998,776.4,463.0,
500,20.842,False,False,15.881,True,STAYING,0.998,776.5,463.7,
501,20.883,False,False,15.923,True,STAYING,0.998,776.6,464.0,
502,20.925,False,False,15.965,True,STAYING,0.998,776.6,464.6,
503,20.967,False,False,16.006,True,STAYING,0.998,776.7,464.9,
504,21.008,False,False,16.048,True,STAYING,0.998,776.7,465.2,
505,21.050,False,False,16.090,True,STAYING,0.998,776.8,465.2,
506,21.092,False,False,16.131,True,STAYING,0.998,776.9,465.2,
507,21.133,False,False,16.173,True,STAYING,0.998,777.0,465.2,
508,21.175,False,False,16.215,True,STAYING,0.998,777.0,465.2,
509,21.217,False,False,16.256,True,STAYING,0.998,777.1,465.1,
510,21.258,False,False,16.298,True,STAYING,0.998,777.1,465.0,
511,21.300,False,False,16.340,True,STAYING,0.998,777.2,465.0,
512,21.342,False,False,16.381,True,STAYING,0.998,777.3,465.1,
513,21.383,False,False,16.423,True,STAYING,0.998,777.4,465.1,
514,21.425,False,False,16.465,True,STAYING,0.998,777.4,465.1,
515,21.467,False,False,16.507,True,STAYING,0.998,777.4,465.0,
516,21.508,False,False,16.548,True,STAYING,0.998,777.4,465.1,
517,21.550,False,False,16.590,True,STAYING,0.998,777.4,465.1,
518,21.592,False,False,16.632,True,STAYING,0.998,777.5,465.1,
519,21.634,False,False,16.673,True,STAYING,0.998,777.5,465.2,
520,21.675,False,False,16.715,True,STAYING,0.998,777.5,465.3,
521,21.717,False,False,16.757,True,STAYING,0.998,777.5,465.4,
522,21.759,False,False,16.798,True,STAYING,0.998,777.5,465.4,
523,21.800,False,False,16.840,True,STAYING,0.998,777.4,465.6,
524,21.842,False,False,16.882,True,STAYING,0.998,777.4,465.6,
525,21.884,False,False,16.923,True,STAYING,0.998,777.3,465.7,
526,21.925,False,False,16.965,True,STAYING,0.998,777.3,465.7,
527,21.967,False,False,17.007,True,STAYING,0.998,777.2,466.2,
528,22.009,False,False,17.048,True,STAYING,0.998,777.1,466.7,
529,22.050,False,False,17.090,True,STAYING,0.998,776.8,467.3,
530,22.092,False,False,17.132,True,STAYING,0.998,776.6,467.3,
531,22.134,False,False,17.173,True,STAYING,0.998,776.5,467.2,
532,22.175,False,False,17.215,True,STAYING,0.998,776.4,467.1,
533,22.217,False,False,17.257,True,STAYING,0.998,776.3,467.2,
534,22.259,False,False,17.298,True,STAYING,0.998,776.3,466.7,
535,22.300,False,False,17.340,True,STAYING,0.997,776.0,466.8,
536,22.342,False,False,17.382,True,STAYING,0.997,775.8,466.8,
537,22.384,False,False,17.424,True,STAYING,0.997,775.3,466.8,
538,22.426,False,False,17.465,True,STAYING,0.997,775.1,466.4,
539,22.467,False,False,17.507,True,STAYING,0.997,774.9,465.4,
540,22.509,False,False,17.549,True,STAYING,0.997,774.8,464.5,
541,22.551,False,False,17.590,True,STAYING,0.997,774.6,463.8,
542,22.592,False,False,17.632,True,STAYING,0.997,774.2,463.6,
543,22.634,False,False,17.674,True,STAYING,0.997,774.1,463.6,
544,22.676,False,False,17.715,True,STAYING,0.997,774.1,463.6,
545,22.717,False,False,17.757,True,STAYING,0.997,774.1,463.5,
546,22.759,False,False,17.799,True,STAYING,0.997,774.1,463.3,
547,22.801,False,False,17.840,True,STAYING,0.997,774.0,463.2,
548,22.842,False,False,17.882,True,STAYING,0.997,773.9,462.9,
549,22.884,False,False,17.924,True,STAYING,0.997,773.7,462.6,
550,22.926,False,False,17.965,True,STAYING,0.997,773.4,462.3,
551,22.967,False,False,18.007,True,STAYING,0.998,773.3,461.7,
552,23.009,False,False,18.049,True,STAYING,0.998,773.2,461.5,
553,23.051,False,False,18.090,True,STAYING,0.998,773.0,461.4,
554,23.092,False,False,18.132,True,STAYING,0.998,772.9,461.3,
555,23.134,False,False,18.174,True,STAYING,0.998,772.9,461.0,
556,23.176,False,False,18.216,True,STAYING,0.998,772.8,460.7,
557,23.218,False,False,18.257,True,STAYING,0.998,772.8,460.3,
558,23.259,False,False,18.299,True,STAYING,0.998,772.7,460.0,
559,23.301,False,False,18.341,True,STAYING,0.998,772.6,460.0,
560,23.343,False,False,18.382,True,STAYING,0.998,772.5,460.0,
561,23.384,False,False,18.424,True,STAYING,0.998,772.3,459.9,
562,23.426,False,False,18.466,True,STAYING,0.998,772.2,459.7,
563,23.468,False,False,18.507,True,STAYING,0.998,772.0,459.6,
564,23.509,False,False,18.549,True,STAYING,0.998,771.9,459.6,
565,23.551,False,False,18.591,True,STAYING,0.998,771.9,459.5,
566,23.593,False,False,18.632,True,STAYING,0.998,771.9,459.4,
567,23.634,False,False,18.674,True,STAYING,0.998,771.8,459.3,
568,23.676,False,False,18.716,True,STAYING,0.998,771.8,459.3,
569,23.718,False,False,18.757,True,STAYING,0.998,771.8,459.2,
570,23.759,False,False,18.799,True,STAYING,0.998,771.8,459.2,
571,23.801,False,False,18.841,True,STAYING,0.998,771.8,459.2,
572,23.843,False,False,18.882,True,STAYING,0.998,771.7,459.3,
573,23.884,False,False,18.924,True,STAYING,0.998,771.7,459.3,
574,23.926,False,False,18.966,True,STAYING,0.998,771.7,459.3,
575,23.968,False,False,19.008,True,STAYING,0.998,771.7,459.3,
576,24.009,False,False,19.049,True,STAYING,0.998,771.7,459.4,
577,24.051,False,False,19.091,True,STAYING,0.998,771.7,459.5,
578,24.093,False,False,19.133,True,STAYING,0.998,771.8,459.8,
579,24.135,False,False,19.174,True,STAYING,0.998,771.9,459.8,
580,24.176,False,False,19.216,True,STAYING,0.998,771.9,459.9,
581,24.218,False,False,19.258,True,STAYING,0.998,771.8,460.1,
582,24.260,False,False,19.299,True,STAYING,0.998,771.9,460.3,
583,24.301,False,False,19.341,True,STAYING,0.998,772.2,460.4,
584,24.343,False,False,19.383,True,STAYING,0.998,772.4,460.5,
585,24.385,False,False,19.424,True,STAYING,0.998,772.8,460.6,
586,24.426,False,False,19.466,True,STAYING,0.998,773.2,460.9,
587,24.468,False,False,19.508,True,STAYING,0.998,773.7,461.2,
588,24.510,False,False,19.549,True,STAYING,0.998,774.2,461.3,
589,24.551,False,False,19.591,True,STAYING,0.997,774.3,461.5,
590,24.593,False,False,19.633,True,STAYING,0.997,774.7,462.2,
591,24.635,False,False,19.674,True,STAYING,0.997,775.1,462.3,
592,24.676,False,False,19.716,True,STAYING,0.997,775.6,462.9,
593,24.718,False,False,19.758,True,STAYING,0.997,775.7,463.5,
594,24.760,False,False,19.799,True,STAYING,0.997,776.2,463.8,
595,24.801,False,False,19.841,True,STAYING,0.997,776.8,463.8,
596,24.843,False,False,19.883,True,STAYING,0.997,777.4,463.7,
597,24.885,False,False,19.925,True,STAYING,0.997,777.8,463.9,
598,24.927,False,False,19.966,True,STAYING,0.997,778.6,463.8,
599,24.968,False,False,20.008,True,STAYING,0.997,779.2,463.6,
600,25.010,False,False,20.050,True,STAYING,0.997,779.7,463.1,
601,25.052,False,False,20.091,True,STAYING,0.997,780.4,463.1,
602,25.093,False,False,20.133,True,STAYING,0.997,781.1,462.9,
603,25.135,False,False,20.175,True,STAYING,0.997,781.4,462.9,
604,25.177,False,False,20.216,True,STAYING,0.997,781.7,462.8,
605,25.218,False,False,20.258,True,STAYING,0.997,781.9,462.9,
606,25.260,False,False,20.300,True,STAYING,0.997,782.2,462.8,
607,25.302,False,False,20.341,True,STAYING,0.997,782.7,462.7,
608,25.343,False,False,20.383,True,STAYING,0.997,783.0,462.6,
609,25.385,False,False,20.425,True,STAYING,0.997,783.0,462.9,
610,25.427,False,False,20.466,True,STAYING,0.997,782.8,463.1,
611,25.468,False,False,20.508,True,STAYING,0.998,782.7,463.3,
612,25.510,False,False,20.550,True,STAYING,0.998,782.6,463.2,
613,25.552,False,False,20.591,True,STAYING,0.998,782.6,463.2,
614,25.593,False,False,20.633,True,STAYING,0.998,782.5,463.3,
615,25.635,False,False,20.675,True,STAYING,0.998,782.5,463.4,
616,25.677,False,False,20.717,True,STAYING,0.998,782.5,463.5,
617,25.718,False,False,20.758,True,STAYING,0.997,782.4,463.5,
618,25.760,False,False,20.800,True,STAYING,0.997,782.3,463.6,
619,25.802,False,False,20.842,True,STAYING,0.997,781.8,463.7,
620,25.844,False,False,20.883,True,STAYING,0.997,781.5,463.8,
621,25.885,False,False,20.925,True,STAYING,0.997,781.3,463.8,
622,25.927,False,False,20.967,True,STAYING,0.997,781.3,463.8,
623,25.969,False,False,21.008,True,STAYING,0.997,781.2,463.8,
624,26.010,False,False,21.050,True,STAYING,0.997,781.0,463.8,
625,26.052,False,False,21.092,True,STAYING,0.997,780.8,463.8,
626,26.094,False,False,21.133,True,STAYING,0.997,780.7,463.8,
627,26.135,False,False,21.175,True,STAYING,0.997,780.6,463.8,
628,26.177,False,False,21.217,True,STAYING,0.997,780.5,463.7,
629,26.219,False,False,21.258,True,STAYING,0.997,780.3,463.8,
630,26.260,False,False,21.300,True,STAYING,0.997,780.3,464.1,
631,26.302,False,False,21.342,True,STAYING,0.997,780.2,464.1,
632,26.344,False,False,21.383,True,STAYING,0.997,780.2,464.1,
633,26.385,False,False,21.425,True,STAYING,0.997,780.1,464.2,
634,26.427,False,False,21.467,True,STAYING,0.997,779.9,464.3,
635,26.469,False,False,21.508,True,STAYING,0.997,779.7,464.4,
636,26.510,False,False,21.550,True,STAYING,0.997,779.5,464.5,
637,26.552,False,False,21.592,True,STAYING,0.997,779.2,464.5,
638,26.594,False,False,21.634,True,STAYING,0.997,779.2,464.4,
639,26.636,False,False,21.675,True,STAYING,0.997,779.2,464.4,
640,26.677,False,False,21.717,True,STAYING,0.997,779.0,464.4,
641,26.719,False,False,21.759,True,STAYING,0.997,778.7,464.5,
642,26.761,False,False,21.800,True,STAYING,0.997,778.5,464.4,
643,26.802,False,False,21.842,True,STAYING,0.997,778.3,464.4,
644,26.844,False,False,21.884,True,STAYING,0.997,778.0,464.3,
645,26.886,False,False,21.925,True,STAYING,0.997,777.9,464.2,
646,26.927,False,False,21.967,True,STAYING,0.997,777.8,464.2,
647,26.969,False,False,22.009,True,STAYING,0.997,777.5,464.2,
648,27.011,False,False,22.050,True,STAYING,0.997,777.2,464.2,
649,27.052,False,False,22.092,True,STAYING,0.997,776.7,464.3,
650,27.094,False,False,22.134,True,STAYING,0.997,776.4,464.3,
651,27.136,False,False,22.175,True,STAYING,0.997,776.2,464.4,
652,27.177,False,False,22.217,True,STAYING,0.997,775.9,464.3,
653,27.219,False,False,22.259,True,STAYING,0.997,775.4,464.3,
654,27.261,False,False,22.300,True,STAYING,0.997,774.9,464.4,
655,27.302,False,False,22.342,True,STAYING,0.997,774.6,464.3,
656,27.344,False,False,22.384,True,STAYING,0.997,774.4,464.2,
657,27.386,False,False,22.426,True,STAYING,0.997,774.3,464.1,
658,27.427,False,False,22.467,True,STAYING,0.998,773.8,464.1,
659,27.469,False,False,22.509,True,STAYING,0.998,773.4,463.8,
660,27.511,False,False,22.551,True,STAYING,0.998,773.0,463.8,
661,27.553,False,False,22.592,True,STAYING,0.998,772.7,464.1,
662,27.594,False,False,22.634,True,STAYING,0.998,772.5,464.1,
663,27.636,False,False,22.676,True,STAYING,0.998,772.8,463.9,
664,27.678,False,False,22.717,True,STAYING,0.998,773.0,463.3,
665,27.719,False,False,22.759,True,STAYING,0.998,773.0,463.2,
666,27.761,False,False,22.801,True,STAYING,0.998,773.2,463.2,
667,27.803,False,False,22.842,True,STAYING,0.999,773.0,463.8,
668,27.844,False,False,22.884,True,STAYING,0.999,772.4,465.0,
669,27.886,False,False,22.926,True,STAYING,0.999,771.8,467.3,
670,27.928,False,False,22.967,True,STAYING,0.999,771.7,468.7,
671,27.969,False,False,23.009,True,STAYING,0.999,771.6,469.1,
672,28.011,False,False,23.051,True,STAYING,0.999,772.0,471.0,
673,28.053,False,False,23.092,True,STAYING,0.999,771.5,473.8,
674,28.094,False,False,23.134,True,STAYING,0.999,770.1,476.4,
675,28.136,False,False,23.176,True,STAYING,0.999,769.3,477.3,
676,28.178,False,False,23.218,True,STAYING,0.999,768.6,477.5,
677,28.219,False,False,23.259,True,STAYING,0.999,768.0,477.4,
678,28.261,False,False,23.301,True,STAYING,0.999,767.5,477.9,
679,28.303,False,False,23.343,True,STAYING,0.999,766.8,478.4,
680,28.345,False,False,23.384,True,STAYING,0.999,765.9,479.3,
681,28.386,False,False,23.426,True,STAYING,0.999,765.5,480.9,
682,28.428,False,False,23.468,True,STAYING,0.999,765.2,483.5,
683,28.470,False,False,23.509,True,STAYING,0.999,765.0,485.9,
684,28.511,False,False,23.551,True,STAYING,0.999,764.4,487.1,
685,28.553,False,False,23.593,True,STAYING,0.999,763.8,488.1,
686,28.595,False,False,23.634,True,STAYING,1.000,763.0,489.7,
687,28.636,False,False,23.676,True,STAYING,1.000,762.7,492.1,
688,28.678,False,False,23.718,True,STAYING,1.000,762.5,493.1,
689,28.720,False,False,23.759,True,STAYING,1.000,763.0,495.2,
690,28.761,False,False,23.801,True,STAYING,1.000,763.7,495.9,
691,28.803,False,False,23.843,True,STAYING,1.000,764.4,497.8,
692,28.845,False,False,23.884,True,STAYING,1.000,765.0,500.2,
693,28.886,False,False,23.926,True,STAYING,1.000,765.2,504.0,
694,28.928,False,False,23.968,True,STAYING,1.000,765.7,508.3,
695,28.970,False,False,24.009,True,STAYING,1.000,767.1,514.8,
696,29.011,False,False,24.051,True,STAYING,1.000,769.6,520.2,
697,29.053,False,False,24.093,True,STAYING,1.000,772.8,521.9,
698,29.095,False,False,24.135,True,STAYING,1.000,776.5,524.5,
699,29.137,False,False,24.176,True,STAYING,1.000,779.7,528.6,
700,29.178,False,False,24.218,True,STAYING,1.000,782.6,532.5,
701,29.220,False,False,24.260,True,STAYING,1.000,785.3,534.0,
702,29.262,False,False,24.301,True,STAYING,1.000,787.3,534.4,
703,29.303,False,False,24.343,True,STAYING,1.000,789.1,535.2,
704,29.345,False,False,24.385,True,STAYING,1.000,790.5,536.7,
705,29.387,False,False,24.426,True,STAYING,0.999,793.2,540.1,
706,29.428,False,False,24.468,True,STAYING,0.999,795.0,547.2,
707,29.470,False,False,24.510,True,STAYING,0.999,798.7,554.1,
708,29.512,False,False,24.551,True,STAYING,0.999,803.1,561.9,
709,29.553,False,False,24.593,True,STAYING,0.998,806.3,565.8,
710,29.595,False,False,24.635,True,STAYING,0.998,809.7,573.8,
711,29.637,False,False,24.676,True,STAYING,0.998,814.4,581.4,
712,29.678,False,False,24.718,True,STAYING,0.998,817.6,586.7,
713,29.720,False,False,24.760,True,STAYING,0.997,821.0,591.5,
714,29.762,False,False,24.801,True,STAYING,0.997,825.3,594.7,
715,29.803,False,False,24.843,True,STAYING,0.998,829.7,602.0,
716,29.845,False,False,24.885,True,STAYING,0.998,836.1,608.5,
717,29.887,False,False,24.927,True,STAYING,0.998,841.6,610.5,
718,29.928,False,False,24.968,True,STAYING,0.998,848.0,619.2,
719,29.970,False,False,25.010,True,STAYING,0.998,857.3,627.5,
720,30.012,False,False,25.052,True,STAYING,0.997,862.6,632.1,
721,30.054,False,False,25.093,True,STAYING,0.996,871.7,646.0,
722,30.095,False,False,25.135,True,STAYING,0.994,882.3,666.0,
723,30.137,False,False,25.177,True,STAYING,0.989,894.6,681.7,
724,30.179,False,False,25.218,True,STAYING,0.976,912.4,699.3,
725,30.220,False,False,25.260,True,STAYING,0.960,934.9,705.8,
726,30.262,False,False,25.302,True,STAYING,0.932,956.2,717.1,
727,30.304,False,False,25.343,True,STAYING,0.892,968.2,734.0,
728,30.345,False,False,25.385,True,STAYING,0.850,980.2,750.2,
729,30.387,False,False,25.427,True,STAYING,0.797,995.2,766.8,
730,30.429,False,False,25.427,True,POTENTIAL_MOVE,0.741,1010.3,777.7,
731,30.470,False,False,25.427,True,POTENTIAL_MOVE,0.670,1023.7,793.5,
732,30.512,False,False,25.427,True,POTENTIAL_MOVE,0.604,1046.7,812.4,
733,30.554,False,False,25.427,True,POTENTIAL_MOVE,0.545,1067.1,839.9,
734,30.595,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
735,30.637,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
736,30.679,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
737,30.720,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
738,30.762,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
739,30.804,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
740,30.846,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
741,30.887,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
742,30.929,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
743,30.971,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
744,31.012,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
745,31.054,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
746,31.096,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
747,31.137,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
748,31.179,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
749,31.221,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
750,31.262,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
751,31.304,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
752,31.346,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
753,31.387,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
754,31.429,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
755,31.471,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
756,31.512,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
757,31.554,False,False,0.000,False,STAYING,0.000,1067.1,839.9,
758,31.596,False,False,0.000,False,POTENTIAL_MOVE,0.534,444.9,696.4,
759,31.637,False,False,0.000,False,POTENTIAL_MOVE,0.576,445.0,694.3,
760,31.679,False,False,0.000,False,POTENTIAL_MOVE,0.618,440.6,690.6,
761,31.721,False,False,0.000,False,POTENTIAL_MOVE,0.656,442.5,692.1,
762,31.763,False,False,0.000,False,POTENTIAL_MOVE,0.690,444.5,692.8,
763,31.804,False,False,0.000,False,POTENTIAL_MOVE,0.720,444.8,693.4,
764,31.846,False,False,0.000,False,POTENTIAL_MOVE,0.747,445.6,695.0,
765,31.888,False,False,0.000,False,POTENTIAL_MOVE,0.771,445.7,695.6,
766,31.929,False,False,0.000,False,POTENTIAL_MOVE,0.793,445.6,694.7,
767,31.971,False,False,0.000,False,POTENTIAL_MOVE,0.813,442.7,694.5,
768,32.013,False,False,0.000,False,POTENTIAL_MOVE,0.832,442.6,693.8,
769,32.054,False,False,0.000,False,POTENTIAL_MOVE,0.848,442.2,692.8,
770,32.096,False,False,0.000,False,POTENTIAL_MOVE,0.863,443.1,692.4,
771,32.138,False,False,0.000,False,POTENTIAL_MOVE,0.877,443.9,692.6,
772,32.179,False,False,0.000,False,POTENTIAL_MOVE,0.889,444.5,692.5,
773,32.221,False,False,0.000,False,POTENTIAL_MOVE,0.900,445.9,692.3,
774,32.263,False,False,0.000,False,POTENTIAL_MOVE,0.910,444.7,691.5,
775,32.304,False,False,0.000,False,POTENTIAL_MOVE,0.919,443.5,690.2,
776,32.346,False,False,0.000,False,POTENTIAL_MOVE,0.926,443.5,690.2,
777,32.388,False,False,0.000,False,POTENTIAL_MOVE,0.933,445.6,690.1,
778,32.429,False,False,0.000,False,POTENTIAL_MOVE,0.940,446.2,690.9,
779,32.471,False,False,0.000,False,POTENTIAL_MOVE,0.946,445.6,690.8,
780,32.513,False,False,0.000,False,POTENTIAL_MOVE,0.951,445.7,690.6,
781,32.555,False,False,0.000,False,POTENTIAL_MOVE,0.956,445.8,690.3,
782,32.596,False,False,0.000,False,POTENTIAL_MOVE,0.960,447.4,690.0,
783,32.638,False,False,0.000,False,POTENTIAL_MOVE,0.963,455.2,690.1,
784,32.680,False,False,0.000,False,POTENTIAL_MOVE,0.967,455.3,693.7,
